
000000000000000002000000200212020121112011,-1
000000000000000002000000200211020121122011,-1
000000000000000002000000200210120121122011,-1
000000000000000002000000200210020121102011,-1
000000000000000002000200200210120121012011,-1
000000000000000002000000200211020121212011,-1
000000000000000002000000200210120121212011,-1
000000000000000002000000200210220121112011,-1
000000000000000002000001200210220121012011,-1
000000000000000002000000200210020121012011,-1
000000000000000002000000200210020121002111,-1
000000000000001002000200201210020121002011,-1
000000000000000002000100201210020121202011,-1
000000000000000002000000201210020121002011,-1
000000000000000002001000200210020121002011,-1
000000010000022000002100000210020121002011,-1
000000000000022000002100000210020121102011,-1
000000000000022000002100000210020121012011,-1
000000000000022000002100100210020121002011,-1
000000000000022000002100000210020121002111,-1
000000000000022000002100001210020121002011,-1
000000000000020000002100000210020121002011,-1
000000000000020000002200000210020121112011,-1
000000000000020000002200000210020121102111,-1
000000000000020000002100000212020121102011,-1
000000000000020000002010000212020121102011,-1
000000000000020000002000000212020121112011,-1
000000000000020000002000100212020121102011,-1
000000000000020000002000000212020121102111,-1
000000000000020000002000001212020121102011,-1
000000000000020000002100000210020121122011,-1
000000000000020000002000000211020121122011,-1
000000000000020000002000000210120121122011,-1
000000000000020000002000000210020121122111,-1
000000000000020000002000001210020121122011,-1
000000000000000002002100200210020121102011,-1
000000000000020000002100200210020121102011,-1
000000000000000002002000200211020121102011,-1
000000000000000002002000200210020121112011,-1
000000000000000002002000200210020121102111,-1
000000000000000002002000201210020121102011,-1
000000000000010002002000200210020121102011,-1
000000000000020000002100000210020121102211,-1
000000000000020000002100002210020121102011,-1
000000000000020000002000000210020121102011,-1
000000000000020000002100000210020121212011,-1
000000000000020000002000000211020121212011,-1
000000000000020000002000000210120121212011,-1
000000000000020000002000000210020121212111,-1
000000000000020000002000001210020121212011,-1
000000000000020000002100000210220121012011,-1
000000000000020000002000000210220121112011,-1
000000000000020000002001000210220121012011,-1
000000000000020000002000100210220121012011,-1
000000000000020000002000000210220121012111,-1
000000000000020000002000001210220121012011,-1
000000000000000002002100200210020121012011,-1
000000000000020000002100200210020121012011,-1
000000000000000002002000200210120121012011,-1
000000000000000002002000200210020121012111,-1
000000000000000002002000201210020121012011,-1
000000000000010002002000200210020121012011,-1
000000000000020000002100000210020121012211,-1
000000000000020000002100002210020121012011,-1
000000000000020000002000000210020121012011,-1
000000000000020002002100100210020121002011,-1
000000000000020002002000100210020121102011,-1
000000000000020002002000100210020121012011,-1
000000000010020002002000100210020121002011,-1
000000000000020002002000100210020121002111,-1
000000000000020002002000101210020121002011,-1
000000000000020000002000100210020121002011,-1
000000000000020000002200000210021121002111,-1
000000000000020000002200001210020121002111,-1
000000000000020000002100000210020121202111,-1
000000000000020000002000000211020121202111,-1
000000000000020000002000000210021121202111,-1
000000000000020000002000001210020121202111,-1
000000000000020000002100000210020121022111,-1
000000000000020000002000000210120121022111,-1
000000000000020000002000000210021121022111,-1
000000000000020000002000001210020121022111,-1
000000000000000002002100200210020121002111,-1
000000000000020000002100200210020121002111,-1
000000000000000002002000200210021121002111,-1
000000000000000002002000201210020121002111,-1
000000000000010002002000200210020121002111,-1
000000000000000000002100002210022121002111,-1
000000000000020000002100000210022121002111,-1
000000000000020000002100002210020121002111,-1
000000000000020000002000000210020121002111,-1
000000000000000000012200001210020121002011,1
000000000000020000002100001210020121202011,-1
000000000000020000002000001211020121202011,-1
000000000000000000012000001210020121202011,1
000000000000020000002100001210020121022011,-1
000000000000020000002000001210120121022011,-1
000000000000000000012000001210020121022011,1
000000000000000002002100201210020121002011,-1
000000000000020000002100201210020121002011,-1
000000000000000000012000201210020121002011,1
000000000000020000002100001210020121002211,-1
000000000000020000002000001210020121102211,-1
000000000000020000002000001210020121012211,-1
000000000000020000002000001210021121002211,-1
000000000000000000012000001210020121002211,1
000000000000020000022100001210020121002011,-1
000000000000020000022000001210020121102011,-1
000000000000020000022000001210020121012011,-1
000000000000020000022000101210020121002011,-1
000000000000020000022000001210020121002111,-1
000000000000120000022000001210020121002011,-1
000000000000020000002000001210020121002011,-1
000000000000010002002100200210020121002011,-1
000000000000020000002010000221020121102011,-1
000000000000020000002000001221020121102011,-1
000000000000000000000010000222220121112011,-1
000000000000000000000000000222220121112111,-1
000000000000000000000000001222220121112011,-1
000000000000000000001000000222220121112011,-1
000000000000020000002000100220020121112011,-1
000000000000020000002000100220020121102111,-1
000000000000000102000010200202020121102011,-1
000000000000020100002010000202020121102011,-1
000000000000020000002010100202020121102011,-1
000000000000020000002010001202020121102011,-1
000000000000020000002000100202020121112011,-1
000000000000020001002000100202020121102011,-1
000000000000020000002000100202020121102111,-1
000000000000020000002000101202020121102011,-1
000000000000000002000100201220020121102011,-1
000000000000000002000000201200020121102011,-1
000000000000000002000001200220120121012011,-1
000000000000020000002000000220120121112011,-1
000000000000020000002001000220120121012011,-1
000000000000020000002000000220120121012111,-1
000000000000020000002000001220120121012011,-1
000000000000000002000010200201020121212011,-1
000000000000020000002000000201020121212111,-1
000000000000000002000001200200120121212011,-1
000000000000020000002001000200120121212011,-1
000000000000020000002000000200120121212111,-1
000000000000020000002000001200120121212011,-1
000000000000020000002000100200020121212111,-1
000000000000000012000001200200220121012011,-1
000000000000020000002001000200220121112011,-1
000000000000020010002001000200220121012011,-1
000000000000020000002001100200220121012011,-1
000000000000020000002001000200220121012111,-1
000000000000020000002001001200220121012011,-1
000000000000020000002000100200220121112011,-1
000000000000020001002000100200220121012011,-1
000000000000020000002000100200220121012111,-1
000000000000020000002000101200220121012011,-1
000000000000000000010000201200220121012011,1
000000000000000002000000201200020121012011,-1
000000000000020000002000000210120121012211,-1
000000000000020000002000000210021121012211,-1
000000000000020000002001002200120121012011,-1
000000000000020000012000002200120121012011,-1
000000000000020000002000001220020121112011,-1
000000000000020010002002000200120121012011,-1
000000000000020000002002100200120121012011,-1
000000000000020002002000100200020121112011,-1
000000000000020002002000100200120121012011,-1
000000000010020002002000100200020121012011,-1
000000000000020002002000100200020121012111,-1
000000000000020002002000101200020121012011,-1
000000000000020000002000100200020121012011,-1
000000000000020000002000000220021121012111,-1
000000000000020000002000001220020121012111,-1
000000000000000000012000001220020121012011,1
000000000000020000002000001200020121212111,-1
000000000000000000012000001200020121212011,1
000000000000000000012000001200220121012011,1
000000000000000000012000201200020121012011,1
000000000000020000002000001200021121012211,-1
000000000000000000012000001200020121012211,1
000000000000020000022000001200120121012011,-1
000000000000020000022000101200020121012011,-1
000000000010020002002000100200020121102011,-1
000100000010020002002000100200020121002011,-1
000000000010020002002000100200020121002111,-1
000000000010020002002000101200020121002011,-1
000000000000020002002000100201020121102011,-1
000000000000020002002000101200020121102011,-1
000000000010020001002000100200020121022011,-1
000000000000020001002000100200020121022111,-1
000000000000020001002000101200020121022011,-1
000000000020020001002000100210020121002011,-1
000000000020020001002000100200020121102011,-1
000000000020020001002000100200020121012011,-1
000100000020020001002000100200020121002011,-1
000000000020020001002000100200020121002111,-1
000000000020020001002000101200020121002011,-1
000000000010020001002000100200020121002211,-1
000000000000020001002000100200021121002211,-1
000000000000020001002000101200020121002211,-1
000000000010020001002000102200020121002011,-1
000000000000000001002000102200022121002111,-1
000000000000020001012000102200020121002011,-1
000000000000020001002000100200020121002011,-1
000000000000020000002000100220021121002111,-1
000000000000020000002000101220020121002111,-1
000000000000020000002000100200021121202111,-1
000000000000020000002000101200020121202111,-1
000000000000020000002000100200021121022111,-1
000000000000020000002000101200020121022111,-1
000000000000020002002000100200021121002111,-1
000000000000020002002000101200020121002111,-1
000000000000000000012000101220020121002011,1
000000000000000000012000101200020121202011,1
000000000000000000012000101200020121022011,1
000000000000000002012000101200020121002011,1
000000000000020000002000101200021121002211,-1
000000000000000000012000101200020121002211,1
000000000000020000022000101200020121102011,-1
000000000000020001022000101200020121002011,-1
000000000000020000022000101200020121002111,-1
000000000000120000022000101200020121002011,-1
000000000000020000002000101200020121002011,-1
000000010000001002000200200010020122102011,-1
000000000000001002000200200011020122102011,-1
000000000000001002000200200010020122112011,-1
000000000000002000010200001010020122102011,1
000000000000000000010200001012020122102011,1
000000000000000000010200001010020122122011,1
000000000000000000010200201010020122102011,1
000000000000000000010200001010020122102211,1
000000000000001002000100200012020122102011,-1
000000000000000002000110200012020122102011,-1
000000000000000002000100200012020122112011,-1
000000000000000102000010200012020122102011,-1
000000000000000000010020001012020122102011,1
000000000000000000010000201012020122102011,1
000000000000001002000100200010020122122011,-1
000000000000000002000100200011020122122011,-1
000000000000000002000100200010120122122011,-1
000000010000002002000100200010020122102011,-1
000000000000002002000100200011020122102011,-1
000000000000002002000100200010020122112011,-1
000000000000000002000100200010020122102011,-1
000000000000001002000100200010020122102211,-1
000000000000001002000100202010020122102011,-1
000000000000001002000100200210020122102011,-1
000000000000000002000210200011020122102011,-1
000000000000000002000200200011020122112011,-1
000000000000000002000120200011020122102011,-1
000000000000000102000020200011020122102011,-1
000000000000000002000020200011020122112011,-1
000000000000000002000010200011020122122011,-1
000000000000000002000000200011120122122011,-1
000000000000000002000000200011020122102011,-1
000000000000000002000200200010120122112011,-1
000000000000000002000010200012020122112011,-1
000000000000000002000000200012120122112011,-1
000000000000000002000100200010220122112011,-1
000000000000000002000000200011220122112011,-1
000000000000000002000001200010220122112011,-1
000000000000000002000000200010020122112011,-1
000000000000000000010000201010020122122011,1
000000000000000002000000201010020122102011,-1
000000000000000002000100200011020122102211,-1
000000000000000002000100200010020122112211,-1
000000000000000002000100202011020122102011,-1
000000000000000002000100202010020122112011,-1
000000000000000002000100200211020122102011,-1
000000000000000002000100200210020122112011,-1
000000000000021000002100000210020122102011,-1
000000000000020000002100000211020122102011,-1
000000000000020000002100000210020122112011,-1
000000000000020000002100100210020122102011,-1
000000000000020000002100000210020122102111,-1
000000000000020000002100001210020122102011,-1
000000000000000002000010200211020122102011,-1
000000000000020000002010000211020122102011,-1
000000000000020000002000000211020122112011,-1
000000000000020000002000100211020122102011,-1
000000000000020000002000000211020122102111,-1
000000000000020000002000001211020122102011,-1
000000000000020000002000000210120122112011,-1
000000000000020000002000100210020122112011,-1
000000000000020000002000001210020122112011,-1
000000000000020001002000100210020122102011,-1
000000000000020000002000100210020122102111,-1
000000000000020000002000101210020122102011,-1
000000000000000100000210000021020122102011,1
000000000000002000000210000021020122112011,-1
000000000000002000000210100021020122102011,-1
000000000000002000000210000021020122102111,-1
000000000000002000000210001021020122102011,-1
000000000000002000000210000121020122102011,-1
000000000000000100000010000021020122122011,1
000000000000000100000010200021020122102011,1
000000000000000100000010000021020122102211,1
000000000000000100000010002021020122102011,1
000000000000000100000010000221020122102011,1
000000000000002000000200000021120122112011,-1
000000000000002000000200100021020122112011,-1
000000000000002000000200000021020122112111,-1
000000000000002000000200001021020122112011,-1
000000000000002000000200000121020122112011,-1
000000000000002001000200100021020122102011,-1
000000000000002000000200100021020122102111,-1
000000000000002000000200101021020122102011,-1
000000000000002000000200100121020122102011,-1
000000000000002000000200000021021122102111,-1
000000000000002000000200001021020122102111,-1
000000000000002000000200000121020122102111,-1
000000000000000000010200001021020122102011,1
000000000000002000000200001121020122102011,-1
000000000000000000010020001021020122102011,1
000000000000000000010000001021020122122011,1
000000000000000000010000201021020122102011,1
000000000000000000010000001021020122102211,1
000000000000002000001200000121020122102011,-1
000000000000000200010020001001020122102011,1
000000000000000000010020001001020122122011,1
000000000000000000010020201001020122102011,1
000000000000000000010020001001020122102211,1
000000000000000100000010000001220122122011,1
000000000000000100000010200001020122122011,1
000000000000000100000010000001020122122211,1
000000000000000100000010002001020122122011,1
000000000000000100000010000201020122122011,1
000000000000000002000010200001020122102011,-1
000000000000000002000010201021020122102011,-1
000000000000000000010000201001020122122011,1
000000000000000002000000201001020122102011,-1
000000000000000100000010200001020122102211,1
000000000000000100000010000001022122102211,1
000000000000000100000010002001020122102211,1
000000000000000100000010000201020122102211,1
000000000000000100000010202001020122102011,1
000000000000000100020010002001020122102011,1
000000000000000100000010002201020122102011,1
000000000000000100000010200201020122102011,1
000000000000000100002010000201020122102011,1
000000000000001000000100000022220122112011,-1
000000000000000000000110000022220122112011,-1
000000000000000000000100100022220122112011,-1
000000000000000000000100000022220122112111,-1
000000000000000000000100001022220122112011,-1
000000000000000000000100000122220122112011,-1
000000000000002000000201000020120122112011,-1
000000000000002000000200100020120122112011,-1
000000000000002000000200000020120122112111,-1
000000000000002000000200001020120122112011,-1
000000000000002000000200000120120122112011,-1
000000000000002001000200100020020122112011,-1
000000000000002000000200100020020122112111,-1
000000000000002000000200101020020122112011,-1
000000000000002000000200100120020122112011,-1
000000000000000000000010100022220122112011,-1
000000000000000000000001100022220122112011,-1
000000000000000001000000100022220122112011,-1
000000000000000000000000100022220122112111,-1
000000000000000000000000101022220122112011,-1
000000000000000000000000100122220122112011,-1
000000000000002000000200000020021122112111,-1
000000000000002000000200001020020122112111,-1
000000000000002000000200000120020122112111,-1
000000000000000000010200001020020122112011,1
000000000000002000000200001120020122112011,-1
000000000000000000000010001022220122112011,-1
000000000000000000000000001022220122112111,-1
000000000000000000010000001022020122112011,1
000000000000000000000001001022220122112011,-1
000000000000000000010000001020220122112011,1
000000000000000000010000201020020122112011,1
000000000000000000010000001020020122112211,1
000000000000002000001200000120020122112011,-1
000000000000000100000010000022220122112011,-1
000000000000000000000010000022220122112111,-1
000000000000000000000010000122220122112011,-1
000000000000000000000011000022220122112011,-1
000000000000000002000002100002120122112011,-1
000000000000000000000000000022221122112111,-1
000000000000000000000000000122220122112111,-1
000000000000000000010020001002020122112011,1
000000000000000000010000001002220122112011,1
000000000000000000010000201002020122112011,1
000000000000000000000000001122220122112011,-1
000000000000000000000101000022220122112011,-1
000000000000000010000001000022220122112011,-1
000000000000000000000001000022220122112111,-1
000000000000000000000001000122220122112011,-1
000000000000000000010002001000220122112011,1
000000000000000000010000201000220122112011,1
000000000000000000001000000122220122112011,-1
000000000000000002000000201000020122112011,-1
000000000010002001000200100020020122102011,-1
000000000000002001000200100020020122102111,-1
000000000000002001000200101020020122102011,-1
000000000000002001000200100120020122102011,-1
000000000000002000000200100020021122102111,-1
000000000000002000000200101020020122102111,-1
000000000000002000000200100120020122102111,-1
000000000000000000010200101020020122102011,1
000000000000002000000200101120020122102011,-1
000000000000000000010000101022020122102011,1
000000000000000000010000101020020122122011,1
000000000000000002010000101020020122102011,1
000000000000000000010000101020020122102211,1
000000000000002000001200100120020122102011,-1
000000000000000000010020101002020122102011,1
000000000000000002010000101002020122102011,1
000000000000000002010000101000020122122011,1
000000000020000002010000101000020122102011,1
000000000000000002010000101000020122102211,1
000000000000020000002010100201020122102011,-1
000000000000020000002000100201020122112011,-1
000000000000020001002000100201020122102011,-1
000000000000020000002000100201020122102111,-1
000000000000020000002000101201020122102011,-1
000000000000020000002000100200120122112011,-1
000000000000020001002000100200020122112011,-1
000000000000020000002000101200020122112011,-1
000000000010020001002000100200020122102011,-1
000000000000020001002000100200020122102111,-1
000000000000020001002000101200020122102011,-1
000000000000002000000200010020021122102111,-1
000000000000002000000200001020021122102111,-1
000000000000002000000200000120021122102111,-1
000000000000000000010200001020020122102111,1
000000000000002000000200001120020122102111,-1
000000000000000000010000001022020122102111,1
000000000000000000010000001020020122122111,1
000000000000000000010000201020020122102111,1
000000000000000000010000001020022122102111,1
000000000000002000001200000120020122102111,-1
000000000000002000010100001020020122102011,1
000000000000000000010100001022020122102011,1
000000000000000000010100001020020122122011,1
000000000000000000010100201020020122102011,1
000000000000000000010100001020020122102211,1
000000000000000000010000001020020122102011,1
000000000000000000010200001120020122102011,1
000000000000002000001200001120020122102011,-1
000000000000000000010000001012020122122011,1
000000000000000000010000001012020122102211,1
000000000000000000010010001022020122102011,1
000000000000000200010010001002020122102011,1
000000000000000000010010001002020122122011,1
000000000000000000010010201002020122102011,1
000000000000000000010010001002020122102211,1
000000000000000000010000001002020122112211,1
000000000000000000010000101002020122122011,1
000000000000000000010000101002020122102211,1
000000000000000000010020001002020122102111,1
000000000000000000010000001002020122122111,1
000000000000000000010000201002020122102111,1
000000000000000000010000001002022122102111,1
000000000000000000010000001002020122102011,1
000000000000000000010000001010220122122011,1
000000000000000000010000001010020122122211,1
000000000000000000010000001001220122122011,1
000000000000000000010000001001020122122211,1
000000000000000000010000001020120122122011,1
000000000000000000010000001002120122122011,1
000000000000000000010002001000120122122011,1
000000000000000000010000201000120122122011,1
000000000000000000010000001000120122122211,1
000000000000000000010000101000220122122011,1
000000000000000000010000101000020122122211,1
000000000000000000010000001000220122122111,1
000000000000000000010000201000020122122111,1
000000000000000000010000001000022122122111,1
000000000000000000010000001000020122122011,1
000000000000000001010000201020020122102011,1
000000000000000001010000201002020122102011,1
000000000000000001010000201000020122122011,1
000000000020000001010000201000020122102011,1
000000000000000001010000201000020122102211,1
000000000000000002000000201000020122102111,-1
000000000000000000010000201000020122102011,1
000000000000000000010000201010020122102211,1
000000000000000000010000001010022122102211,1
000000000000000000010000201001020122102211,1
000000000000000000010000001001022122102211,1
000000000000000000010000001000220122112211,1
000000000000000000010000201000020122112211,1
000000000000000000010000001000022122112211,1
000000000000000000010000101000022122102211,1
000000000000000000010000001020021122102211,1
000000000000000000010000001002021122102211,1
000000000000000000010000001000021122122211,1
000000000000000000010000201000021122102211,1
000000000000000000010000021000021122102211,1
000000000000000000010000001000020122102211,1
000000000000000000010000001122020122102011,1
000000000000000000010000001120020122122011,1
000000000000000000010000201120020122102011,1
000000000000000000010000001120020122102211,1
000000000000012000001200000120020122102011,-1
000000000000000000000120000022220121112011,-1
000000000000000000010020001022020121102011,1
000000002000000200000120000012020121102011,-1
000000002000000200000020000012020121112011,-1
000000002000000200000020100012020121102011,-1
000000002000000200000020000012020121102111,-1
000000002000000200000020001012020121102011,-1
000000002000000200000020000112020121102011,-1
000000000000000100000020000022220121112011,-1
000000001000000102000020200002020121102011,-1
000000000000000102000020200002020121112011,-1
000000000000000000000020001022220121112011,-1
000000002000000200000020100002020121112011,-1
000000002000000201000020100002020121102011,-1
000000002000000200000020100002020121102111,-1
000000002000000200000020101002020121102011,-1
000000002000000200000020100102020121102011,-1
000000002000000200000020000002021121102111,-1
000000002000000200000020001002020121102111,-1
000000002000000200000020001002020121112011,-1
000000000000000200010020001002020121102011,1
000000000000000000010020001002020121102211,1
000000002000000200000020001102020121102011,-1
000000000000000000000000000012222121112211,-1
000000000000000102000010202002020121102011,-1
000000000000000002000010200202020121112011,-1
000000000000020000002010000202020121112011,-1
000000000000020000002010000202020121102111,-1
000000001000000102000010200002020122102011,-1
000000002000000200010010001002020120102011,1
000000000000000200010010001002020120122011,1
000000000000000200010010201002020120102011,1
000000000000000200010010001002020120102211,1
000000001000000102000010200002020120122011,-1
000000000000000102000010200002120120122011,-1
000000000000000102000010200002020122112011,-1
000000002000000102000010200002020121102011,-1
010000002000000102000010200002020120102011,-1
000000002000000102000010200002020120112011,-1
000000000000000102000010200002020120102011,-1
000000000000000002000010200002120122112011,-1
000000000000000002000010200002020120112011,-1
000000000000000102000010200002020122102111,-1
000000000000000102000010201002020122102011,-1
000000000000000000010010201002020120122011,1
000000000000000002000010201002020120102011,-1
000000000000000102000010200102020122102011,-1
000000000000000000000010000022220121112211,-1
000000001000000102000010200002020120102211,-1
000000000000000100000010000002222120112211,-1
000000001000000102000010202002020120102011,-1
000000001000000102000010200202020120102011,-1
000000000000000102000010200202020120112011,-1
000000001000020100002010000202020120102011,-1
000000000000020100002010000202020120112011,-1
000000000000020100002010100202020120102011,-1
000000000000020100002010000202020120102111,-1
000000000000020100002010001202020120102011,-1
000000000000020000002010000202120120112011,-1
000000000000020000002010100202020120112011,-1
000000000000020000002010001202020120112011,-1
000000000000020001002010100202020120102011,-1
000000000000020000002010100202020120102111,-1
000000000000020000002010101202020120102011,-1
000000002000000200000021000002120120112011,-1
000000002000000200000020100002120120112011,-1
000000002000000200000020000002120120112111,-1
000000002000000200000020001002120120112011,-1
000000002000000200000020000102120120112011,-1
000000002000000201000020100002020120112011,-1
000000002000000200000020100002020120112111,-1
000000002000000200000020101002020120112011,-1
000000002000000200000020100102020120112011,-1
000000002000000200000020000002021120112111,-1
000000002000000200000020001002020120112111,-1
000000000000000200010020001002020120112011,1
000000000000000000010020001002220120112011,1
000000000000000000010020201002020120112011,1
000000000000000000010020001002020120112211,1
000000002000000200000020001102020120112011,-1
000000000000000002010020101002020120102011,1
000000000000000002010000101002020120122011,1
000000000020000002010000101002020120102011,1
000000000000000002010000101002020120102211,1
000000000000000000000000100002222122112111,-1
000000002000000201000020100002020120102111,-1
000000002000000200000020100002021120102111,-1
000000002000000200000020101002020120102111,-1
000000002000000200000020100102020120102111,-1
000000000000000200010020001002020120102111,1
000000000000000000010020001002020120122111,1
000000000000000000010020201002020120102111,1
000000000000000000010020001002022120102111,1
000000000000000100010020001002020122102011,1
000000002000000100010020001002020120102011,1
000000000000000100010020001002020120122011,1
000000000000000100010020201002020120102011,1
000000000000000100010020001002020120102211,1
000000002000000201000020101002020120102011,-1
000000000000000200010020101002020120102011,1
000000000000000000010010001002220120122011,1
000000000000000000010020001002120120122011,1
000000000000000000010002001002120120122011,1
000000000000000000010000201002120120122011,1
000000000000000000010000201002220120112011,1
000000000000000002000000201002020120112011,-1
000000000000000001010020201002020120102011,1
000000000000000001010000201002020120122011,1
000000000020000001010000201002020120102011,1
000000000000000001010000201002020120102211,1
000000000000000000010000201002020120122111,1
000000000000000002000000201002020120102111,-1
000000000000000000010000201002020120102011,1
000000000000000000010000201002020121102211,1
000000000000000000010000001002022121102211,1
000000000000000000010010201002020120102211,1
000000000000000000010010001002022120102211,1
000000000000000000010000001002220120112211,1
000000000000000000010000201002020120112211,1
000000000000000000000000101002222120112211,-1
000000000000000000010000001002022120112211,1
000000000000000000010020001102020122102011,1
000000000000000000010000001102020122122011,1
000000000000000000010000201102020122102011,1
000000000000000000010000001102020122102211,1
000000002000000201000020100102020120102011,-1
000000002000000200000020101102020120102011,-1
000000002000000200001020100102020120102011,-1
000000000000000200010020001102020120102011,1
000000000000000000010020001102020120122011,1
000000000000000000010020201102020120102011,1
000000000000000000010020001102020120102211,1
000000000000000020000102000010220121122011,-1
000000000000000020000002000011220121122011,-1
000000000000000020000002000010220121122111,-1
000000000000000020000002001010220121122011,-1
000000000000000020000002000110220121122011,-1
000000000000000020000012000001220121122011,-1
000000000000000020000002001001220121122011,-1
000000000000000012000001200000220121122011,-1
000000000000000002000010200201020121122011,-1
000000000000020000002000000201020121122111,-1
000000000000000200010020001001020120122011,1
000000000000000000010020001001220120122011,1
000000000000000000010020201001020120122011,1
000000000000000100000012000001220120122011,1
000000000000000100000010200001220120122011,1
000000000000000100000010000001220120122211,1
000000000000000100000010002001220120122011,1
000000000000000100000010000201220120122011,1
000000000000000020000012100001220120122011,-1
000000000000000021000002100001220120122011,-1
000000000000000020000002101001220120122011,-1
000000000000000000010002001001220120122011,1
000000000000000000010000201001220120122011,1
000000000000000002000010200001020120122011,-1
000000000000000002000010200001120122122011,-1
000000000000000002000001200001120122122011,-1
000000000000000002000010201001020122122011,-1
000000000000000002000000201001020120122011,-1
000000000000000200000012000001120120122211,-1
000000000000000100000010200001020120122211,1
000000000000000100000010000001022120122211,1
000000000000000100000010002001020120122211,1
000000000000000100000010000201020120122211,1
000000000000000100000010202001020120122011,1
000000000000000100020010002001020120122011,1
000000000000000100000010002201020120122011,1
000000000000000100000010200201020120122011,1
000000000000000100002010000201020120122011,1
000000000000000012000001200000120122122011,-1
000000000000000002000011200002120120122011,-1
000000000000000012000001200002120120122011,-1
000000000100000012000002200000120120122011,-1
000000000000000020010002001000120120122011,1
000000000000000000010002201000120120122011,1
000000000000000000010002001000120120122211,1
000000000100000022000001200000120120122011,-1
000000000000000002000001200000120120122011,-1
000000000000000012000001202000120120122011,-1
000000000000020000002010000201120120122011,-1
000000000000020000002001000201120120122011,-1
000000000000020000002000100201120120122011,-1
000000000000020000002000001201120120122011,-1
000000000000000012000001200200120120122011,-1
000000000000020010002001000200120120122011,-1
000000000000020000002001100200120120122011,-1
000000000000020000002001000200120120122111,-1
000000000000020000002001001200120120122011,-1
000000000000020000002010100201020120122011,-1
000000000000020001002000100201020120122011,-1
000000000000020000002000100201020120122111,-1
000000000000020000002000101201020120122011,-1
000000000000020001002000100200120120122011,-1
000000000000020000002000100200120120122111,-1
000000000000020000002000101200120120122011,-1
000000000000000002000100200010022121102211,-1
000000000000000002000100202010020121102211,-1
000000000000000002000100200210020121102211,-1
000000000000000002020100202010020121102011,-1
000000000000000002000100202210020121102011,-1
000000000000000002000110200021020122102011,-1
000000000000000202000010200011020122102011,-1
000000001000000202000010200001020122102011,-1
000000000000000202000010200001020122112011,-1
000000000000000002000100200021020122112011,-1
000000000000000002000010200021020122112011,-1
000000000000000002000000200021120122112011,-1
000000000000000102000020200001020122112011,-1
000000000000000002000020200001120122112011,-1
000000000000000002000010200001220122112011,-1
000000000000000002000001200001220122112011,-1
000000000000000002000000200001020122112011,-1
000000000000000202000020200011020121102011,-1
000000001000000202000020200001020121102011,-1
000000000000000202000020200001020121112011,-1
000000000000000002000020200001020121102011,-1
000000000000000002000020200011020121102211,-1
000000000000000002000020202011020121102011,-1
000000000000000002000020200211020121102011,-1
000000001000000102000020200001020122102011,-1
000000002000000102000020200001020121102011,-1
010000002000000102000020200001020120102011,-1
000000002000000102000020200001020120112011,-1
000000001000000102000020200001020120122011,-1
000000000000000102000020200001120120122011,-1
000000000000000102000020200001020120102011,-1
000000001000000202000020200001020120112011,-1
000000000000000202000020200001120120112011,-1
000000000000000002000020200001220121112011,-1
000000000000000102000020200001220120112011,-1
000000000000000002000021200001220120112011,-1
000000000000000002000020200001020120112011,-1
000000000000000102000020200001020122102111,-1
000000000000000102000020201001020122102011,-1
000000000000000200010020201001020120102011,1
000000000000000002000020201001020120102011,-1
000000000000000102000020200101020122102011,-1
000000000000000202000010200001020121122011,-1
000000001000000202000010200001020120122011,-1
000000000000000202000010200001120120122011,-1
000000000000000002000021200001120120122011,-1
000000000000000002000012200001120120122011,-1
000000000000000012000002200001120120122011,-1
000000000000000002000000200001120120122011,-1
000000000000000002000000200001020120102011,-1
000000000000000002000100200020120122112011,-1
000000000000000002000001200020120122112011,-1
000000000000000002000001200002120122112011,-1
000000000000000002000002200010120122112011,-1
000000000000000002000002200001120122112011,-1
000000000000000012000002200000120122112011,-1
000000000000000002000000200000120122112011,-1
000000001000000202000010200002020120112011,-1
000000000000000202000010200002120120112011,-1
000000000000000002000010200002220121112011,-1
000000000000000102000010200002220120112011,-1
000000000000000002000011200002220120112011,-1
000000000000000002000020200002120121112011,-1
000000000000000102000020200002120120112011,-1
000000000000000002000021200002120120112011,-1
000000000000000002000002200002120121112011,-1
000000000000000002000012200002120120112011,-1
000000000000000012000002200002120120112011,-1
000000000000000002000000200002120120112011,-1
000000000000000002000010201002020122112011,-1
000000000000000002000002200001220121112011,-1
000000000000000002000012200001220120112011,-1
000000000000000012000002200001220120112011,-1
000000000000000002000000200001220120112011,-1
000000000000000012000001200000220122112011,-1
000000000000000002000001200002220121112011,-1
000000000000000012000001200002220120112011,-1
000000000000000022000001200001220120112011,-1
000000000100000022000001200000220120112011,-1
000000000000000002000001200000220120112011,-1
000000000000000002000001201000220122112011,-1
000000000000000000010002201000220120112011,1
000000000000000002000000201000220120112011,-1
000000000000000002000000200000020120112011,-1
000000000020000001010000201000020120122011,1
000200000020000001010000201000020120102011,1
000000000020000001010000201000020120102211,1
000000000000020001002010200201020120102011,-1
000000000000020001002000200201020120112011,-1
000000000010020001002000200201020120102011,-1
000000000000020001002000200201020120102111,-1
000000000000020001002000201201020120102011,-1
000000000010020001002000200200020120112011,-1
000100000010020001002000200200020120102011,-1
000000000010020001002000200200020120102111,-1
000000000010020001002000201200020120102011,-1
000000000000000002000000210020021122102111,-1
000000000000000002000000210002021122102111,-1
