
000000000010000001000000100122220122122011,-1
000000000000000001000000101122220122122011,-1
000200000020000001010000101000020122122011,1
000000000020000001010000101000020122122211,1
000000000010020001002000100210020122122011,-1
000000000000020001002000100210020122122111,-1
000000000000020001002000101210020122122011,-1
000000000000020001002010100201020122122011,-1
000000000010020001002000100201020122122011,-1
000000000000020001002000100201020122122111,-1
000000000000020001002000101201020122122011,-1
000000000000000001000000100122220122122111,-1
000000000000002000000200110020021122122111,-1
000000000000002000000200101020021122122111,-1
000000000000002000000200100120021122122111,-1
000000000000000000010200101020020122122111,1
000000000000002000000200101120020122122111,-1
000000000000000000010000101022020122122111,1
000000000000000000000001101022220122122111,-1
000000000000000000000000101022221122122111,-1
000000000000000000010000101020220122122111,1
000000000000000002010000101020020122122111,1
000000000000000000010000101020022122122111,1
000000000000002000001200100120020122122111,-1
000000000000000100000010100022220122122111,-1
000000000000000000000000110022221122122111,-1
000000000000000000010020101002020122122111,1
000000000000000000000010101022220122122111,-1
000000000000000000010000101002220122122111,1
000000000000000002010000101002020122122111,1
000000000000000001000000101002222122122111,-1
000000000000000000010000101002022122122111,1
000000000000002000010100101020020122122011,1
000000000000000000010100101022020122122011,1
000000000000000000000101101022220122122011,-1
000000000000000000010100101020220122122011,1
000000000000000002010100101020020122122011,1
000000000000000000010100101020020122122211,1
000000000000000000010200101120020122122011,1
000000000000002000001200101120020122122011,-1
000000000000000000010000101012020122122211,1
000000000000000100000010101022220122122011,-1
000000000000000000010010101022020122122011,1
000000000000000200010010101002020122122011,1
000000000000000000000011101022220122122011,-1
000000000000000000010010101002220122122011,1
000000000000000002010010101002020122122011,1
000000000000000000010010101002020122122211,1
000000000000000000010000101002120122122211,1
000000000000000001010000101002020122122211,1
000000000000000000010000101010220122122211,1
000000000000000000010002101001220122122011,1
000000000000000000010000101001220122122211,1
000000000000000010000001101022220122122011,-1
000000000000000000010001101020220122122011,1
000000000000000000010001101002220122122011,1
000000000000000020010001101000220122122011,1
000000000000000002010001101000220122122011,1
000000000000000000010001101000220122122211,1
000000000010000021000002101000220122122011,-1
000000000000000000010002101000220122122111,1
000000000000000002010000101000220122122111,1
000000000000000000010000101000222122122111,1
000000000010000002010000101020020122122011,1
000000000010000002010000101002020122122011,1
000000000010000002010000101000220122122011,1
000200000010000002010000101000020122122011,1
000000000010000002010000101000020122122211,1
000000000020000002010000101000020122122111,1
000000000000000002010000101000022122122111,1
000000000000000000010000101010022122122211,1
000000000000000000010000101001022122122211,1
000000000000000000010000101000122122122211,1
000000000000000001000000111000022122122211,1
000000000000000000010000101020021122122211,1
000000000000000000010000101002021122122211,1
000000000000000000010000101000221122122211,1
000000000000000002010000101000021122122211,1
000000000000000000010000121000021122122211,1
000000000000000001001000100122220122122011,-1
000000000000000000010000101122020122122011,1
000000000000000000000001101122220122122011,-1
000000000000000000010000101120220122122011,1
000000000000000002010000101120020122122011,1
000000000000000000010000101120020122122211,1
000000000000012000001200100120020122122011,-1
000000000000000100000010100122220122122011,-1
000000000000000000010020101102020122122011,1
000000000000000000000010101122220122122011,-1
000000000000000000000000101122220122122111,-1
000000000000000000010000101102220122122011,1
000000000000000002010000101102020122122011,1
000000002000000200000120100012020121122011,-1
000000002000000200000020100012120121122011,-1
000000002000000201000020100012020121122011,-1
000000002000000200000020100012020121122111,-1
000000002000000200000020101012020121122011,-1
000000002000000200000020100112020121122011,-1
000000001000000100000020100022220121122011,-1
000000000000000100000021100022220121122011,-1
000000000000000100000020100022220121122111,-1
000000000000000100000020100122220121122011,-1
000000002000000200000021100002120121122011,-1
000000002000000201000020100002120121122011,-1
000000002000000200000020100002120121122111,-1
000000002000000200000020101002120121122011,-1
000000002000000200000020100102120121122011,-1
000000000000000001000021100022220121122011,-1
000000000000000001000020100022220121122111,-1
000000000000000001000020100122220121122011,-1
000000000000000000000020100022221121122111,-1
000000002000000201000020101002020121122011,-1
000000002000000200000020101002020121122111,-1
000000000000000200010020101002020121122011,1
000000000000000000000021101022220121122011,-1
000000000000000000010020101002220121122011,1
000000000000000100000110100022220122122011,-1
000000001000000100000010100022220122122011,-1
000000000000000100000011100022220122122011,-1
000000000000000000000010100022221122122111,-1
000000000000000000000110101022220122122011,-1
000000000000000200000011100022220121122011,-1
000000001000000200000012100002120120122211,-1
000000000000000201000012100002120120122211,-1
000000002000000200010010101002020120122011,1
000000000000000200010010101002220120122011,1
000000000000000202010010101002020120122011,1
000000000000000200000012101002120120122211,-1
000000002000000100000010100022220121122011,-1
000000000000000100000012100022220121122011,-1
000000001000000120000012100002220120122011,-1
000000000000000121000012100002220120122011,-1
000000000000000120000012100002220120122111,-1
000000000000000120000012101002220120122011,-1
000000000000000120000012100102220120122011,-1
000000001000000100000010100002222120122211,-1
000000000000000100000011100002222120122211,-1
000000000000000101000010100002222120122211,-1
000000000000000010000011100022220122122011,-1
000000000000000000000011100022220122122111,-1
000000000000000000000011100122220122122011,-1
000000000000000020000011100022220121122011,-1
000000000000000010000011100002222120122211,-1
000000000000000001000011100002222120122211,-1
000000000000000001000012100022220121122011,-1
000000000010000001000010100002222120122211,-1
000000000000000002000012100002120122122111,-1
000000000000000002000012101002120122122011,-1
000000000000000002000012100102120122122011,-1
000000000000000002010010101002220120122011,1
000000000020000002010010101002020120122011,1
000000000000000002010010101002020120122211,1
000000000000000100000010100002222121122211,-1
000000000000020100002010100202020121122011,-1
000000001000020100002010100202020120122011,-1
000000000000020100002010100202120120122011,-1
000000000000020101002010100202020120122011,-1
000000000000020100002010100202020120122111,-1
000000000000020100002010101202020120122011,-1
000000002000000210000021100002120120122011,-1
000000002000000201000021100002120120122011,-1
000000002000000200000021100002120120122111,-1
000000002000000200000021101002120120122011,-1
000000002000000200000021100102120120122011,-1
000000002010000201000020100002120120122011,-1
000000002000000201000020100002120120122111,-1
000000002000000201000020101002120120122011,-1
000000002000000201000020100102120120122011,-1
000000002000000200000020100002121120122111,-1
000000002000000200000020101002120120122111,-1
000000000000000200010020101002120120122011,1
000000000000000000010022101002120120122011,1
000000000000000002010020101002120120122011,1
000000000000000000010020101002120120122211,1
000000000000000020010002101002120120122011,1
000000000000000002000002101002120122122111,-1
000000000000000002010002101002120120122011,1
000000000010000002000002100002120122122111,-1
000000000020000002010000101002120120122011,1
000000000000000002010000101002120120122211,1
000000000010000002000002100102120122122011,-1
000000002010000201000020100002020121122011,-1
000000002000000201000020100002020121122111,-1
000000002000000201000020100102020121122011,-1
000100000010000201000020100002020120122011,1
000000000000000011000001100002222120122211,-1
000000000010000001000001100002222120122211,-1
000000000020000001000000100022220121122111,-1
000000000020000001000000100122220121122011,-1
000000000020000001010020101002020120122011,1
000000000020000001010000101002220120122011,1
000200000020000001010000101002020120122011,1
000000000010000001000000102022220121122011,-1
000000000000000001010000102022220121122011,-1
000000000000000001000000102122220121122011,-1
000000000010000001000000100222220121122011,-1
000000000000000001000000101222220121122011,-1
000000000000000001001000100222220121122011,-1
000000000000020001002010100202120120122011,-1
000000000010020001002010100202020120122011,-1
000000000000020001002010100202020120122111,-1
000000000000020001002010101202020120122011,-1
000000000000000000000000111002222122122111,-1
000000002010000201000020100002020120122111,-1
000000002000000201000020100002021120122111,-1
000000002000000201000020101002020120122111,-1
000000002000000201000020100102020120122111,-1
000000002000000200000020110002021120122111,-1
000000000000000200010020101002020120122111,1
000000000000000000010020101002220120122111,1
000000000000000002010020101002020120122111,1
000000000000000000010020101002022120122111,1
000000000000000000010020101002020121122211,1
000000002000000100010020101002020120122011,1
000000000000000100010020101002220120122011,1
000000000000000102010020101002020120122011,1
000000002010000201000020101002020120122011,-1
000000000000000201010020101002020120122011,1
000000000000000001010020101002220120122011,1
000000000000000000010012101002220120122011,1
000000000000000001000010101002222120122211,-1
000000000000000000010010101002220120122211,1
000000000000000000020010101022220121122011,-1
000000000000000000010021101002220120122011,1
000000000000000020000001101022220121122011,-1
000000000000000020010001101002220120122011,1
000000000000000002010001101002220120122011,1
000000000000000010000001101002222120122211,-1
000000000000000001000001101002222120122211,-1
000000000000000000010001101002220120122211,1
000000000000000001010002101002220120122011,1
000000000010000001000000101002222120122211,-1
000000000000000001010000101002220120122211,1
000000000000000000010002101002220120122111,1
000000000000000002010000101002220120122111,1
000000000000000002010000101002020121122211,1
000000000010000002010020101002020120122011,1
000000000010000002010000101002220120122011,1
000200000010000002010000101002020120122011,1
000000000010000002010000101002020120122211,1
000000000020000002010000101002020120122111,1
000000000000000002010000101002022120122111,1
000000000000000000010000101002022121122211,1
000000000000000100000010101002222120122211,-1
000000000000000000000010111002222120122211,-1
000000000000000000010010101002022120122211,1
000000002010000201000020100102020120122011,-1
000000002000000201000020101102020120122011,-1
000000002000000201001020100102020120122011,-1
000000000000000200010020101102020120122011,1
000000000000000000000020101122220121122011,-1
000000000000000000010020101102220120122011,1
000000000000000002010020101102020120122011,1
000000000000000000010020101102020120122211,1
000000000000001000000102100022220121122011,-1
000000000000001020000102100020220121122011,-1
000000000000000010000201100022220121122011,-1
000000000000000022000102100010220121122011,-1
000000000000000020000102102010220121122011,-1
000000000000000020000022100011220121122011,-1
000000000000000022000002100011220121122011,-1
000000000010000022000002100010220121122011,-1
000000000000000022000002101010220121122011,-1
000000000000000022000012100001220121122011,-1
000000000010000022000002100001220121122011,-1
000000000000000020000002102011220121122011,-1
000000000000000020000002102010220121122111,-1
000000000000000020000002102110220121122011,-1
000000000000000021000022100001220121122011,-1
000000000000000020000022101001220121122011,-1
000000001000000120000022100001220120122011,-1
000000000000000121000022100001220120122011,-1
000000000000000120000022100001220120122111,-1
000000000000000120000022101001220120122011,-1
000000000000000120000022100101220120122011,-1
000000000010000021000022100001220120122011,-1
000000000000000200010020101001220120122011,1
000000000000000000010022101001220120122011,1
000000000000000002010020101001220120122011,1
000000000000000000010020101001220120122211,1
000000000000000220000012100001220121122011,-1
000000001000000220000012100001220120122011,-1
000000000000000210000012100001220120122211,-1
000000000000000221000012100001220120122011,-1
000000000000000220000012100001220120122111,-1
000000000000000220000012101001220120122011,-1
000000000000000220000012100101220120122011,-1
000000000000000020000012100001220122122111,-1
000000000000000021000002100001220122122111,-1
000000000000000020000002100001221122122111,-1
000000000000000020000002101001220122122111,-1
000000000000000020000012101001220122122011,-1
000000000000000021000002101001220122122011,-1
000000000000000021000022101001220120122011,-1
000000000000000020000012100101220122122011,-1
000000000000000021000002100101220122122011,-1
000000000000000020000002101101220122122011,-1
000000000000000102000012100001220120122011,1
000000000020000102000010100001220120122011,1
000000000000000102000010100001220120122211,1
000000000000000102000010102001220120122011,1
000000000000000102000010100201220120122011,1
000000001000000200000012100001220120122211,-1
000000000000000100000012100001220120122211,1
000000000000000100000010100001222120122211,1
000000000000000100000010102001220120122211,1
000000000000000100000010100201220120122211,1
000000000000000020010002102001220121122011,-1
000000000000000100000012102001220120122011,1
000000000000000100020010102001220120122011,1
000000000000000100000010102201220120122011,1
000000000000020000002010100201220121122011,-1
000000000000020000002000100201220121122111,-1
000000000000000100000012100201220120122011,1
000000000000000100002010100201220120122011,1
000000000000000010000101100022220122122011,-1
000000000100000010000001100022220122122011,-1
000000000000000010000001100022220122122111,-1
000000000000000010000001100122220122122011,-1
000000000000000010000021100022220121122011,-1
000000000200000010000001100022220121122011,-1
000000000100000010000001100002222120122211,-1
000000000000000010000001100002221120122211,1
000000000000000020000101100022220121122011,-1
000000000100000020000001100022220121122011,-1
000000000000000020000001100122220121122011,-1
000000000200000020010001101000220120122011,1
000000000000000022010001101000220120122011,1
000000000020000002010001101000220120122011,1
000000000000000002010001101000220120122211,1
000000000000020000002011100201220120122011,-1
000000000000020010002001100201220120122011,-1
000000000000020001002001100201220120122011,-1
000000000000020000002001100201220120122111,-1
000000000000020000002001101201220120122011,-1
000000000100020010002001100200220120122011,-1
000000000000020011002001100200220120122011,-1
000000000000020010002001100200220120122111,-1
000000000000020010002001101200220120122011,-1
000000000000000001000102100022220121122011,-1
000000000000000011000002100022220121122011,-1
000000000000000001000002100122220121122011,-1
000000000010000021000012100002220120122011,-1
000000000010000021000002100000220120122011,-1
000000000000000021000012101002220120122011,-1
000000000000000201000012100001220120122211,-1
000000000000000021000012102001220120122011,-1
000000000010000021000002102001220120122011,-1
000000000000000021000012100201220120122011,-1
000000000000020001002010100201220120122011,-1
000000000010020001002000100201220120122011,-1
000000000000020001002000100201220120122111,-1
000000000000020001002000101201220120122011,-1
000000000010020001002001100200220120122011,-1
000000000000020001002001100200220120122111,-1
000000000000020001002001101200220120122011,-1
000000000000000000000101100022220122122111,-1
000000000000000000000001100022221122122111,-1
000000000000000000000001100122220122122111,-1
000000000000000000000100100022221122122111,-1
000000000000000000000000100122221122122111,-1
000000000000000000000100101022220122122111,-1
000000000000000021000002101000220122122111,-1
000000000000000000000001101002222122122111,-1
000000000000000000000010100122220122122111,-1
000000000000000000001000100122220122122111,-1
000000000200000010010002101000220120122011,1
000000000000000012010002101000220120122011,1
000000000000000002010002101001220120122011,1
000000000020000002010000101001220120122011,1
000000000000000002010000101001220120122211,1
000000000010000002010002101000220120122011,1
000200000010000002010000101000220120122011,1
000000000010000002010000101000220120122211,1
000000000000000002010002101000220120122111,1
000000000020000002010000101000220120122111,1
000000000000000002010000101000222120122111,1
000000000000000000010002101001220120122211,1
000000000000000000010000101001222120122211,1
000000000000000000000001111000222120122211,1
000000000010000021020002101000220120122011,-1
000000000000000000000101100122220122122011,-1
000000000000000000001001100122220122122011,-1
000000000000000000000100101122220122122011,-1
000000000000000021000002101100220122122011,-1
000000000000000000010002101100220122122011,1
000000000000000002010000101100220122122011,1
000000000000000000001000101122220122122011,-1
000000000000000000001010100122220122122011,-1
000000000000000000000002101122220121122011,-1
000000000000000000010002101102220120122011,1
000000000000000002010000101102220120122011,1
000000000000000000000000101122220121122211,-1
000000000000000001000000101102222120122211,-1
000000000000000000010000101102220120122211,1
000000000000010000001000100122220122122011,-1
000000000000000202010020101001020120122011,1
000000000020000002010020101001020120122011,1
000000000000000002010020101001020120122211,1
000200000020000102000010100001020120122011,1
000000000020000102000010100001020120122211,1
000000000020000102000010102001020120122011,1
000000000020000102000010100201020120122011,1
000200000020000002010000101001020120122011,1
000000000020000002010000101001020120122211,1
000000000000000102000010100001022120122211,1
000000000000000102000010102001020120122211,1
000000000000000102020010102001020120122011,1
000000000000000102000010102201020120122011,1
000000000000000102002010100201020120122011,1
000100000010000002000002100002120122122011,-1
000000000000000002000002100002121122122111,-1
000000000000000002000002100102120122122111,-1
000000000000000022010002101000120120122011,1
000000000020000002010002101000120120122011,1
000000000000000002010002101000120120122211,1
000000000000000002000002101102120122122011,-1
000000000000000002001002100102120122122011,-1
000000000000000202000012100001120120122211,-1
000000000000020002002010100201120120122011,-1
000000000000020002002001100201120120122011,-1
000000000010020002002000100201120120122011,-1
000000000000020002002000100201120120122111,-1
000000000000020002002000101201120120122011,-1
000000000000020012002001100200120120122011,-1
000000000010020002002001100200120120122011,-1
000000000000020002002001100200120120122111,-1
000000000000020002002001101200120120122011,-1
000000000010020002002010100201020120122011,-1
000100000010020002002000100201020120122011,-1
000000000010020002002000100201020120122111,-1
000000000010020002002000101201020120122011,-1
000000000000000002000001101002222120122111,-1
000000000000000002000000111002222120122111,-1
000200000020000002010000101000120120122011,1
000000000020000002010000101000120120122211,1
000100000020000002010000101000020122122011,1
000100000020000002010000101002020120122011,1
000100000020000002010000101000220120122011,1
000100000020000002010000101000020120122211,1
000200000020000002010000101000020120122111,1
000000000020000002010000101000022120122111,1
000000000000000002010000101001022120122211,1
000000000000000002010000101000122120122211,1
000200000010000002010000101000020120122211,1
000000000010000002010000101000022120122211,1
000000000010000002020000121000021120122211,-1
000000000000000002010000101002021120122211,1
000000000000000002010000101000221120122211,1
000000000020000002010000101000021120122211,1
000000000000000002010000121000021120122211,1
000000000020000002010000101100020122122011,1
000000000000000002010000101100020122122211,1
000000000020000002010000101102020120122011,1
000000000000000000000010101002222121122211,-1
000000000000000200000022100001120121122211,-1
000000000000000102000010100201020120122211,1
000000000000000200000012100001122120122211,-1
000000000000000100000010120001022120122211,1
000000000000000100000010102001022120122211,1
000000000000000100000010100201022120122211,1
000000000000000200000012102001120120122211,-1
000000000000000100020010102001020120122211,1
000000000000000100000010102201020120122211,1
000000000000000100002010100201020120122211,1
000000000000100000010000102022220121122011,-1
000000000000000000010000102122220121122011,-1
000002000000200000020100102010020121122011,-1
000002000000200000020000102011020121122011,-1
000002000000200000020000102010120121122011,-1
000002000000200000020000102010020121122111,-1
000002000000200000020000102110020121122011,-1
000002000000200000020010102001020121122011,-1
000002000000200000020000102001120121122011,-1
000002000000200001020000102001020121122011,-1
000002000000200000020000102001020121122111,-1
000002000000200000020000102101020121122011,-1
000002000000200001020000102000120121122011,-1
000002000000200000020000102000120121122111,-1
000002000000200000020000102100120121122011,-1
000002000010200001020000102000020121122011,-1
000002000000200001020000102000020121122111,-1
000000000000000000002000102201022121122111,-1
000000000000200100020010102001020120122011,1
000000000000000100020010102201020120122011,1
000000000000000100002010102201020120122011,1
000002000000200000020001102001120120122011,-1
000002000000200010020001102000120120122011,-1
000002000000200001020001102000120120122011,-1
000002000000200000020001102000120120122111,-1
000002000000200000020001102100120120122011,-1
000002000000200001020000102001120120122011,-1
000002000010200001020000102000120120122011,-1
000002000000200001020000102000120120122111,-1
000000000000020000002010102201120120122011,-1
000000000000020000002001102201120120122011,-1
000000000000020001002000102201120120122011,-1
000000000000000000002000102201122120122111,-1
000000000000020000012000102201120120122011,-1
000000000000020010002001102200120120122011,-1
000000000000020001002001102200120120122011,-1
000000000000000000002001102200122120122111,-1
000000000000020000012001102200120120122011,-1
000000000000000020001002100210220121122011,-1
000000000000020000002020100211020121122011,-1
000000000000020000002020100201020121122111,-1
000000000000020000002002100210120121122011,-1
000000000000020000002002100201120121122011,-1
000000000000020000002002100200120121122111,-1
000000000000020000002000100200221121122111,-1
000000000000020002002000100200021121122111,-1
000000000000020002002000101200020121122111,-1
000000000000020000002000100210022121122111,-1
000000000000000000002000112200022121122111,-1
000000000000020000002000101200022121122111,-1
000000000000010000002000102200022121122111,-1
000000000000020000002000102210020121122111,-1
000000001000020100002020100201020120122011,-1
000000000000020100002020100201120120122011,-1
000000000000020101002020100201020120122011,-1
000000000000020100002020100201020120122111,-1
000000000000020100002020101201020120122011,-1
000000000000020000002021100201120120122011,-1
000000000000020001002020100201120120122011,-1
000000000000020000002020100201120120122111,-1
000000000000020000002020101201120120122011,-1
000000000010020001002020100201020120122011,-1
000000000000020001002020100201020120122111,-1
000000000000020001002020101201020120122011,-1
000000001000020200002010100201020120122011,-1
000000000000020200002010100201120120122011,-1
000000000000020201002010100201020120122011,-1
000000000000020200002010100201020120122111,-1
000000000000020200002010101201020120122011,-1
000000000000020000002012100201120120122011,-1
000000000000020010002002100201120120122011,-1
000000000000020001002002100201120120122011,-1
000000000000020000002002101201120120122011,-1
000000000020020001002010100201020120122011,-1
000000000020020001002000100201120120122011,-1
000100000020020001002000100201020120122011,-1
000000000020020001002000100201020120122111,-1
000000000020020001002000101201020120122011,-1
000000000000020001002010100201020120122211,-1
000000000000020001002000100201120120122211,-1
000000000010020001002000100201020120122211,-1
000000000000020001002000100201021120122211,-1
000000000000020001002000101201020120122211,-1
000000000000020001002010102201020120122011,-1
000000000010020001002000102201020120122011,-1
000000000000000001002000102201022120122111,-1
000000000000020001012000102201020120122011,-1
000000000000020000002010100201020122122111,-1
000000000000020000002000100201021122122111,-1
000000000000020000002000101201020122122111,-1
000000000000020000002020100201021120122111,-1
000000000000020000002020101201020120122111,-1
000000000000020000002010101201020122122011,-1
000000000000000000012000101201020122122011,1
000000000000000000012020101201020120122011,1
000000000000020000002010101201220120122011,-1
000000000000020000002000101201220120122111,-1
000000000000000000012000101201220120122011,1
000000000000020002002010101201020120122011,-1
000000000000000002012000101201020120122011,1
000000000000020000002010101201020120122211,-1
000000000000020000002000101201120120122211,-1
000000000000020000002000101201021120122211,-1
000000000000000000012000101201020120122211,1
000000000000020000022010101201020120122011,-1
000000000000020000022000101201120120122011,-1
000000000000020001022000101201020120122011,-1
000000000000020000022000101201020120122111,-1
000000000000120000022000101201020120122011,-1
100000020000001000000200100010120122222011,-1
000000020000001000000201100010120122222011,-1
000000020000001001000200100010120122222011,-1
000000020000001000000200100010120122222111,-1
000000020000001000000200101010120122222011,-1
000000020000001000000200100110120122222011,-1
000000010000001000000202100010120122222011,-1
000000010000001002000200100010120122222011,-1
000000010000001000000200100010120122222211,-1
000000010000001000000200102010120122222011,-1
000000010000001000000200100210120122222011,-1
000000010000002000000201100010120122222011,-1
000000000000002010000201100010120122222011,-1
000000000000002001000201100010120122222011,-1
000000000000002000000201100010120122222111,-1
000000000000002000000201101010120122222011,-1
000000000000002000000201100110120122222011,-1
000000010000002001000200100010120122222011,-1
000000000010002001000200100010120122222011,-1
000000000000002001000200100010120122222111,-1
000000000000002001000200101010120122222011,-1
000000000000002001000200100110120122222011,-1
000000010000002000000200100010120122222111,-1
000000000000002000000200100010121122222111,-1
000000000000002000000200101010120122222111,-1
000000000000002000000200100110120122222111,-1
000000010000002000000200101010120122222011,-1
000000000000002000010200101010120122022011,1
000000010000002000000200100110120122222011,-1
000000000000002000000200101110120122222011,-1
000000000000002000001200100110120122222011,-1
000000010000002000000102100010120122222011,-1
000000000000000000000102100010120122222011,-1
000000000000001020000102100010120122222011,-1
000000000000001002000102100010120122222011,-1
000000000000001000000102100010120122222211,-1
000000000000001000000102102010120122222011,-1
000000000000001000000102100210120122222011,-1
000000010000002002000100100010120122222011,-1
000000000020001002000100100010120122222011,-1
000000000000001002000100100010120122222211,-1
000000000000001002000100102010120122222011,-1
000000000000001002000100100210120122222011,-1
000000010000002000000100100010120122222211,-1
000000000000001000000100100010122122222211,-1
000000000000001000000100102010120122222211,-1
000000000000001000000100100210120122222211,-1
000000010000002000000100102010120122222011,-1
000000000000001000020100102010120122222011,-1
000000000000001000000100102210120122222011,-1
000000010000002000000100100210120122222011,-1
000000000000001000002100100210120122222011,-1
000000000000021000002100100210120122022011,-1
000000010000002000000101100020120122222011,-1
000000000000002010000101100020120122222011,-1
000000000000002001000101100020120122222011,-1
000000000000002000000101100020120122222111,-1
000000000000002000000101101020120122222011,-1
000000000000002000000101100120120122222011,-1
000000000000000000000101100020120122222011,-1
000000000000001010000201100020120122222011,-1
000000000100000010000201100020120122022011,1
000000000000002011000201100020120122022011,-1
000000000000002010000201100020120122022111,-1
000000000000002010000201101020120122022011,-1
000000000000002010000201100120120122022011,-1
000000000000000010000001100020120122222011,-1
000000000000001001000201100020120122222011,-1
000000000010002001000201100020120122022011,-1
000000000000002001000201100020120122022111,-1
000000000000002001000201101020120122022011,-1
000000000000002001000201100120120122022011,-1
000000000000001000000201100020120122222111,-1
000000000000002000000201100020121122022111,-1
000000000000002000000201101020120122022111,-1
000000000000002000000201100120120122022111,-1
000000000000001000000201101020120122222011,-1
000000000000000000010201101020120122022011,1
000000000000002000000201101120120122022011,-1
000000000000001000000201100120120122222011,-1
000000000000002000001201100120120122022011,-1
000000010000002001000100100020120122222011,-1
000000000010002001000100100020120122222011,-1
000000000000002001000100100020120122222111,-1
000000000000002001000100101020120122222011,-1
000000000000002001000100100120120122222011,-1
000000000010001001000200100020120122222011,-1
000100000010000001000200100020120122022011,1
000000000010002001000200100020120122022111,-1
000000000010002001000200101020120122022011,-1
000000000010002001000200100120120122022011,-1
000000000000001001000200100020120122222111,-1
000000000000002001000200100020121122022111,-1
000000000000002001000200101020120122022111,-1
000000000000002001000200100120120122022111,-1
000000000000001001000200101020120122222011,-1
000000000000000001010200101020120122022011,1
000000000000002001000200101120120122022011,-1
000000000000001001000200100120120122222011,-1
000000000000002001001200100120120122022011,-1
000000010000002000000100100020120122222111,-1
000000000000002000000100100020121122222111,-1
000000000000002000000100101020120122222111,-1
000000000000002000000100100120120122222111,-1
000000000000001000000200100020121122222111,-1
000000000000002000000200110020121122022111,-1
000000000000002000000200101020121122022111,-1
000000000000002000000200100120121122022111,-1
000000000000001000000200101020120122222111,-1
000000000000000000010200101020120122022111,1
000000000000002000000200101120120122022111,-1
000000000000001000000200100120120122222111,-1
000000000000002000001200100120120122022111,-1
000000010000002000000100101020120122222011,-1
000000000000002000010100101020120122022011,1
000000000000000000010200101120120122022011,1
000000000000002000001200101120120122022011,-1
000000010000002000000100100120120122222011,-1
000000000000002000000100101120120122222011,-1
000000000000002000001100100120120122222011,-1
000000000000001000000200101120120122222011,-1
000000000000001000001200100120120122222011,-1
000000000000012000001200100120120122022011,-1
000000000000000000020100102010120121222211,-1
002000000200000020000102100010120121022011,-1
000000000000000000000102100010122121222211,-1
000000000000000002000100100010122121222211,-1
000000000000001000000100100020122121222211,-1
000000000000001000000200100010122121222211,-1
000000000000000000000100120010122121222211,-1
000000000000000000200100120010122121022211,-1
000000000000000000000100102010122121222211,-1
000000000000000000000100100210122121222211,-1
000002000000200000020100102010120121022011,-1
100000020000001001000200100010020122222011,-1
000000020010001001000200100010020122222011,-1
000000020000001001000200100010020122222111,-1
000000020000001001000200101010020122222011,-1
000000020000001001000200100110020122222011,-1
000000010000001001000200100010220122222011,-1
000000010020001001000200100010020122222011,-1
000000010000001001000200100010020122222211,-1
000000010000001001000200102010020122222011,-1
000000010000001001000200100210020122222011,-1
000000010010002001000200100010020122222011,-1
000100000010002001000200100010020122022011,1
000000010000002001000200100010020122222111,-1
000000000010002001000200100010020122222111,-1
000000000000002001000200100010021122222111,-1
000000000000002001000200101010020122222111,-1
000000000000002001000200100110020122222111,-1
000000010000002001000200101010020122222011,-1
000000000010002001000200101010020122222011,-1
000000000000002001010200101010020122022011,1
000000010000002001000200100110020122222011,-1
000000000010002001000200100110020122222011,-1
000000000000002001000200101110020122222011,-1
000000000000002001001200100110020122222011,-1
000000010000002001000100100010220122222011,-1
000000000000000001000100100010220122222011,-1
000000000000001001000102100010220122222011,-1
000000000000001021000102100010220122022011,-1
000000000020001001000100100010220122222011,-1
000000000000001001000100100010220122222211,-1
000000000000001001000100102010220122222011,-1
000000000000001001000100100210220122222011,-1
000000010020002001000100100010020122222011,-1
000200000020001001000100100010020122222011,-1
000000000020001001000100100010020122222211,-1
000000000020001001000100102010020122222011,-1
000000000020001001000100100210020122222011,-1
000000010000002001000100100010020122222211,-1
000000000000001001000100100010022122222211,-1
000000000000001001000100102010020122222211,-1
000000000000001001000100100210020122222211,-1
000000010000002001000100102010020122222011,-1
000000000000001001020100102010020122222011,-1
000000000000001001000100102210020122222011,-1
000000010000002001000100100210020122222011,-1
000000000000001001002100100210020122222011,-1
000000000000021001002100100210020122022011,-1
000000010010002001000100100020020122222011,-1
000100000010002001000100100020020122022011,1
000100000010000001000200100020020122022111,1
000000000010002001000200100020021122022111,-1
000000000010002001000200101020020122022111,-1
000000000010002001000200100120020122022111,-1
000100000010000001000200101020020122022011,1
000000000010000001010200101020020122022011,1
000000000010002001000200101120020122022011,-1
000100000010000001000200100120020122022011,1
000000000010002001001200100120020122022011,-1
000000010000002001000100100020020122222111,-1
000000000010002001000100100020020122222111,-1
000000000000002001000100100020021122222111,-1
000000000000002001000100101020020122222111,-1
000000000000002001000100100120020122222111,-1
000000000010001001000200100020020122222111,-1
000000000000001001000200100020021122222111,-1
000000000000000001000200110020021122022111,1
000000000000002001000200101020021122022111,-1
000000000000002001000200100120021122022111,-1
000000000000001001000200101020020122222111,-1
000000000000000001010200101020020122022111,1
000000000000002001000200101120020122022111,-1
000000000000001001000200100120020122222111,-1
000000000000002001001200100120020122022111,-1
000000010000002001000100101020020122222011,-1
000000000010002001000100101020020122222011,-1
000000000000002001010100101020020122022011,1
000000000010001001000200101020020122222011,-1
000000000000000001010200101120020122022011,1
000000000000002001001200101120020122022011,-1
000000010000002001000100100120020122222011,-1
000000000010002001000100100120020122222011,-1
000000000000002001000100101120020122222011,-1
