
000122000012200002120010122001012111102122,-1
000122000012200002120000122001012111112122,-1
100000010000002002000100200020020121002011,-1
000000010000002002000100200020020121102011,-1
000000010000002002000100200020020121012011,-1
000000000000002000000100000022220121112011,-1
000000020000002000010100001020020121002011,1
000000000000002000010100001020020121202011,1
000000000000002000010100001020020121022011,1
000000000000002000010100201020020121002011,1
000000000000002000010100001020020121002211,1
000000000000001000000100000022220121212011,-1
000000010000001000000100000020020121222211,-1
000000000000001000000100000021020121222211,-1
000000000000001000000100000020120121222211,-1
000000000000001000000100100020020121222211,-1
000000000000001000000100001020020121222211,-1
000000010000001002000100200020020121202011,-1
000000000000001002000100200021020121202011,-1
000000000000001002000100200020020121212011,-1
000000000000000000000110000021020121222211,-1
000000000000000000000100000021120121222211,-1
000000000000000000000100100021020121222211,-1
000000000000000000000100001021020121222211,-1
000000000000000002000110200021020121202011,-1
000000000000000000000110000022220121212011,-1
000000000000000000000100100022220121212011,-1
000000000000000000000100000022220121212111,-1
000000000000000000000100001022220121212011,-1
000000000000000000000100000122220121212011,-1
000000000000000000000101000022220121212011,-1
000000000000000000000100100020120121222211,-1
000000000000000001000100100020020121222211,-1
000000000000000000000100101020020121222211,-1
000000000000000000010100001020020121222011,1
000000000000000000010100201020020121202011,1
000000000000000000000100001020021121222211,-1
000000000000000000010100001020020121202211,1
000000000000001000000100000022220121122011,-1
000000010000001002000100200020020121022011,-1
000000000000001002000100200020020121122011,-1
000000000000001002000100200020120121022011,-1
000000000000001000000100000020021121222211,-1
000000000000001000000100000120020121222211,-1
000000000000000000000110000022220121122011,-1
000000000000000000000100100022220121122011,-1
000000000000000000000100000022220121122111,-1
000000000000000000000100001022220121122011,-1
000000000000000000000100000122220121122011,-1
000000000000000000000101000022220121122011,-1
000000000000000000000101000020120121222211,-1
000000000000000000000100001020120121222211,-1
000000000000000002000101200020120121022011,-1
000000000000000000000100000020121121222211,-1
000000000000000000000100000120120121222211,-1
000000000000000000000100100020021121222211,-1
000000000000000000000100100120020121222211,-1
000000000000000000010100001020220121022011,1
000000000000000000010100201020020121022011,1
000000000000000000010100001020020121022211,1
100000020000001002000100200020020121002011,-1
000000020000001002000100200020020121102011,-1
000000020000001002000100200020020121012011,-1
000000000000001002000100200020020121002011,-1
000000010000001002000100200020020121002211,-1
000000010000001002000100202020020121002011,-1
000000010000001002000100200220020121002011,-1
000000000000002002000100200021020121102011,-1
000000000000002002000100200020020121112011,-1
000000000000001002000100200022020121102011,-1
000000000000000002000110200022020121102011,-1
000000000000000000000100200022220121112011,-1
000000000000000002000100200021020121122011,-1
000000000000000002000100200020120121122011,-1
000000000000000002000100200020020121102011,-1
000000000000002002000100200020120121012011,-1
000000000000000002000100200021020121212011,-1
000000000000000002000100200020120121212011,-1
000000000000001002000100200020220121012011,-1
000000000000000002000101200020220121012011,-1
000000000000000002000100200020020121012011,-1
000000000000000002000100201020020121002011,-1
000000000000001002000100200020020121102211,-1
000000000000001002000100200020020121012211,-1
000000000000000000000100000022220121112211,-1
000000000000001002000100202020020121102011,-1
000000000000001002000100202020020121012011,-1
000000000000000000000100002022220121112011,-1
000000000000001002000100200220020121102011,-1
000000000000001002000100200220020121012011,-1
000000010000021000002100000220020121002011,-1
000000000000021000002100000220020121102011,-1
000000000000021000002100000220020121012011,-1
000000000000021000002100100220020121002011,-1
000000000000021000002100000220020121002111,-1
000000000000021000002100001220020121002011,-1
000000000000000000000100000222220121112011,-1
000000000000020000002100000221020121102011,-1
000000000000020000002100100220020121102011,-1
000000000000020000002100001220020121102011,-1
000000000000020000002100000220120121012011,-1
000000000000020000002100100220020121012011,-1
000000000000020000002100000220020121012111,-1
000000000000020000002100001220020121012011,-1
000000000000020001002100100220020121002011,-1
000000000000020000002100100220020121002111,-1
000000000000020000002100101220020121002011,-1
000000020000002000000210000021020121102011,-1
000000020000002000000200000021020121112011,-1
000000020000002000000200100021020121102011,-1
000000020000002000000200000021020121102111,-1
000000020000002000000200001021020121102011,-1
000000020000002000000200000121020121102011,-1
000000020000002000000200000020120121112011,-1
000000020000002000000200100020020121112011,-1
000000020000002000000200000020020121112111,-1
000000020000002000000200001020020121112011,-1
000000020000002000000200000120020121112011,-1
000000020000002001000200100020020121102011,-1
000000020000002000000200100020020121102111,-1
000000020000002000000200101020020121102011,-1
000000020000002000000200100120020121102011,-1
000000020000002000000200000020021121102111,-1
000000020000002000000200001020020121102111,-1
000000020000002000000200000120020121102111,-1
000000000000002000010200001020020121102011,1
000000020000002000000200001120020121102011,-1
000000000000000000010200001022020121102011,1
000000000000000000010200001020020121122011,1
000000000000000000010200201020020121102011,1
000000000000000000010200001020020121102211,1
000000020000002000001200000120020121102011,-1
000000000000000000000210000022220121112011,-1
000000000000000200000010000022220121112011,-1
000000000000000100000010000022220121122011,-1
000000000000000000000010100022220121122011,-1
000000000000000000000010000022220121122111,-1
000000000000000000000010001022220121122011,-1
000000000000000000000010000122220121122011,-1
000000000000000000000200100022220121112011,-1
000000000000000000000200001022220121112011,-1
000000000000000000000020100022220121112011,-1
000000000000000000000000102022220121112011,-1
000000000000000000000001100022220121122011,-1
000000000000000001000000100022220121122011,-1
000000000000000000000000100022220121122111,-1
000000000000000000000000101022220121122011,-1
000000000000000000000000100122220121122011,-1
000000000000000000000000000022221121122111,-1
000000000000000000000000001022220121122111,-1
000000000000000000010000001022020121122011,1
000000000000000000000001001022220121122011,-1
000000000000000000010000001020220121122011,1
000000000000000000010000201020020121122011,1
000000000000000000010000201022020121102011,1
000000000000000002000000201020020121102011,-1
000000000000001000000200000022220121112011,-1
000000020000002000000201000020120121012011,-1
000000020000002000000200100020120121012011,-1
000000020000002000000200000020120121012111,-1
000000020000002000000200001020120121012011,-1
000000020000002000000200000120120121012011,-1
000000020000002001000200100020020121012011,-1
000000020000002000000200100020020121012111,-1
000000020000002000000200101020020121012011,-1
000000020000002000000200100120020121012011,-1
000000020000002000000200000020021121012111,-1
000000020000002000000200001020020121012111,-1
000000020000002000000200000120020121012111,-1
000000000000002000010200001020020121012011,1
000000020000002000000200001120020121012011,-1
000000000000000000010200001020020121212011,1
000000000000000000010200001020220121012011,1
000000000000000000010200201020020121012011,1
000000000000000000010200001020020121012211,1
000000020000002000001200000120020121012011,-1
000000000000000000000010100022220121212011,-1
000000000000000000000001100022220121212011,-1
000000000000000001000000100022220121212011,-1
000000000000000000000000100022220121212111,-1
000000000000000000000000101022220121212011,-1
000000000000000000000000100122220121212011,-1
000000000000000000000010000022220121212111,-1
000000000000000000000000000022221121212111,-1
000000000000000000000000001022220121212111,-1
000000000000000000000010001022220121212011,-1
000000000000000000010000001022020121212011,1
000000000000000000000001001022220121212011,-1
000000000000000000010000001020220121212011,1
000000000000000000010000201020020121212011,1
000000000000000000000201000022220121112011,-1
000000000000000000000200000022220121112111,-1
000000000000000000000200000122220121112011,-1
000000000000000010000001000022220121212011,-1
000000000000000000000001000022220121212111,-1
000000000000000000000001000122220121212011,-1
000000000000000020000001000022220121112011,-1
000000000000000012000001200020220121012011,-1
000000000000000000000001000022220121112211,-1
000000000000000000000001002022220121112011,-1
000000000000000000000001000222220121112011,-1
000000000000000000000002100022220121112011,-1
000000000000000000010002001020220121012011,1
000000000000000000010000201020220121012011,1
000000000000000000000000001022220121112211,-1
000000000000000002000001200020120121212011,-1
000000000000000001000000200022220121112011,-1
000000000000000002000000201020020121012011,-1
000000020010002001000200100020020121002011,-1
000000020000002001000200100020020121002111,-1
000000020000002001000200101020020121002011,-1
000000020000002001000200100120020121002011,-1
000000020000002000000200100020021121002111,-1
000000020000002000000200101020020121002111,-1
000000020000002000000200100120020121002111,-1
000000000000002000010200101020020121002011,1
000000020000002000000200101120020121002011,-1
000000000000000000010200101020020121202011,1
000000000000000000010200101020020121022011,1
000000000000000002010200101020020121002011,1
000000000000000000010200101020020121002211,1
000000020000002000001200100120020121002011,-1
000000000000000000000010100021020121222211,-1
000000000000000000000000100021120121222211,-1
000000000000000001000000100021020121222211,-1
000000000000000000000000101021020121222211,-1
000000000000000001000000100020120121222211,-1
000000000010000001000000100020020121222211,-1
000000000000000000000001100020120121222211,-1
000000000000000000000000101020120121222211,-1
000000000000000000000000100020121121222211,-1
000000000000000000000000100120120121222211,-1
000000000000000001000000100020021121222211,-1
000000000000000001000000101020020121222211,-1
000000000000000001000000100120020121222211,-1
000000000000000000010000101020020121222011,1
000000000000000000010000101020220121022011,1
000000000000000002010000101020020121022011,1
000000000000000000000000101020021121222211,-1
000000000000000000010000101020020121022211,1
000000000000000002000000100022220121112011,-1
000000000000000002010000101020020121202011,1
000000000020000002010000101020020121002011,1
000000000000000002010000101020020121002211,1
000000000000000000000000100022220121112211,-1
000000000000000000000000100222220121112011,-1
000000000000020000002000100221020121102011,-1
000000000000020001002000100220020121102011,-1
000000000000020000002000101220020121102011,-1
000000000000020000002000100220120121012011,-1
000000000000020001002000100220020121012011,-1
000000000000020000002000100220020121012111,-1
000000000000020000002000101220020121012011,-1
000000000010020001002000100220020121002011,-1
000000000000020001002000100220020121002111,-1
000000000000020001002000101220020121002011,-1
000000020000002000000200010020021121002111,-1
000000020000002000000200001020021121002111,-1
000000020000002000000200000120021121002111,-1
000000000000002000010200001020020121002111,1
000000020000002000000200001120020121002111,-1
000000000000000000010200001020020121202111,1
000000000000000000010200001020020121022111,1
000000000000000000010200201020020121002111,1
000000000000000000010200001020022121002111,1
000000020000002000001200000120020121002111,-1
000000020000001000010200001020020121002011,1
000000000000001000010200001020020121202011,1
000000000000001000010200001020020121022011,1
000000000000001000010200201020020121002011,1
000000000000001000010200001020020121002211,1
000000000000000000010200001020020121002011,1
000000000000002000010200001120020121002011,1
000000020000002000001200001120020121002011,-1
000000000000000000010100001022020121202011,1
000000000000000000010200001021020121202011,1
000000000000000000010020001021020121202011,1
000000000000000000010000001021020121222011,1
000000000000000000010000201021020121202011,1
000000000000000000000010001021020121222211,-1
000000000000000000000000001021021121222211,-1
000000000000000000010000001021020121202211,1
000000000000000000010000001020020121212211,1
000000000000000000010000101022020121202011,1
000000000000000000010000101020020121202211,1
000000000000000000010000001022020121202111,1
000000000000000000010000001020020121222111,1
000000000000000000010000201020020121202111,1
000000000000000000010000001020022121202111,1
000000000000000000010000001020020121202011,1
000000000000000000010000001020020121122211,1
000000000000000000010200001020120121022011,1
000000000000000000000001001020120121222211,-1
000000000000000000010000001020120121222011,1
000000000000000000010002001020120121022011,1
000000000000000000010000201020120121022011,1
000000000000000000000000001020121121222211,-1
000000000000000000010000001020120121022211,1
000000000000000000010000001020220121022111,1
000000000000000000010000201020020121022111,1
000000000000000000010000001020022121022111,1
000000000000000000010000001020020121022011,1
000000000000000001010200201020020121002011,1
000000000000000001010000201020020121202011,1
000000000000000001010000201020020121022011,1
000000000020000001010000201020020121002011,1
000000000000000001010000201020020121002211,1
000000000000000002000000201020020121002111,-1
000000000000000000010000201020020121002011,1
000000000000000000010100201020020121002211,1
000000000000000000010100001020022121002211,1
000000000000000000010000001022020121102211,1
000000000000000000010000201020020121102211,1
000000000000000000010000001020022121102211,1
000000000000000000010000001020220121012211,1
000000000000000000010000201020020121012211,1
000000000000000000010000001020022121012211,1
000000000000000000010000101020022121002211,1
000000000000000000010200001020021121002211,1
000000000000000000000000011020021121222211,-1
000000000000000000010000001020021121202211,1
000000000000000000010000001020021121022211,1
000000000000000000010000201020021121002211,1
000000000000000000010000021020021121002211,1
000000000000000000010000001020020121002211,1
000000000000000000010200001120020121202011,1
000000000000000000010200001120020121022011,1
000000000000000000010200201120020121002011,1
000000000000000000010200001120020121002211,1
000000020000012000001200000120020121002011,-1
000000010000001000000200000010020121222211,-1
000000000000001000000200000011020121222211,-1
000000000000001000000200000010120121222211,-1
000000000000001000000200100010020121222211,-1
000000000000001000000200001010020121222211,-1
000000010000001002000200200010020121202011,-1
000000000000001002000200200011020121202011,-1
000000000000001002000200200010020121212011,-1
000000000000000000000210000011020121222211,-1
000000000000000000000200000011120121222211,-1
000000000000000000000200100011020121222211,-1
000000000000000000000200001011020121222211,-1
000000000000000002000210200011020121202011,-1
000000000000000000000200100010120121222211,-1
000000000000000001000200100010020121222211,-1
000000000000000000000200101010020121222211,-1
000000000000002000010200001010020121202011,1
000000000000000000010200001012020121202011,1
000000000000000000010200001010020121222011,1
000000000000000000010200201010020121202011,1
000000000000000000000200001010021121222211,-1
000000000000000000010200001010020121202211,1
000000000000001000000120000012020121202011,1
000000000000001000000100000012020121222011,1
000000000000001000000100200012020121202011,1
000000000000001000000100000012020121202211,1
000000000000001000000100002012020121202011,1
000000000000001000000100000212020121202011,1
000000000000000200000120100012020121202011,-1
000000000000000200000020100012020121212011,-1
000000000000000201000020100012020121202011,-1
000000000000000200000020100012020121202111,-1
000000000000000200000020101012020121202011,-1
000000000000000200000020100112020121202011,-1
000000000000000000010020001012020121202011,1
000000000000000000000000101012020121222211,-1
000000000000000000010000001012020121222011,1
000000000000000000010000201012020121202011,1
000000000000000000000010001012020121222211,-1
000000000000000000000000001012021121222211,-1
000000000000000000010000001012020121202211,1
000000010000002000000100000010020121222211,-1
000000000000002000000100000011020121222211,-1
000000000000002000000100000010120121222211,-1
000000000000002000000100100010020121222211,-1
000000000000002000000100001010020121222211,-1
000000000000001000000100000010220121222011,1
000000000000001000000100200010020121222011,1
000000000000000000000100000010020121222211,-1
000000000000001000000100002010020121222011,1
000000000000001000000100000210020121222011,1
000000000000000000000120000011020121222211,-1
000000000000000100000020000011020121222211,-1
000000000000000000000020000011120121222211,-1
000000000000000000000020100011020121222211,-1
000000000000000000000020001011020121222211,-1
000000000000000000000100000011220121222211,-1
000000000000000000000010000011220121222211,-1
000000000000000000000001000011220121222211,-1
000000000000000000000000100011220121222211,-1
000000000000000002000100200011020121222011,-1
000000000000000000000100200011020121222211,-1
000000000000000002000010200011020121222011,-1
000000000000000002000000200011120121222011,-1
000000000000000001000000200011020121222211,-1
000000000000000002000000200011020121222111,-1
000000000000000002000000201011020121222011,-1
000000000000000002000000200111020121222011,-1
000000000000000000000000000011020121222211,-1
000000000000000000000201000010120121222211,-1
000000000000000000000200001010120121222211,-1
000000000000000000000100000012120121222211,-1
000000000000000000000010000012120121222211,-1
000000000000000000000001000012120121222211,-1
000000000000000000000000100012120121222211,-1
000000000000000000000000001012120121222211,-1
000000000000000000000102000010120121222211,-1
000000000000000000000002000011120121222211,-1
000000000000000010000002000010120121222211,-1
000000000000000000000002100010120121222211,-1
000000000000000000000002001010120121222211,-1
000000000000000002000100200010120121222011,-1
000000000000000000000100200010120121222211,-1
000000000000000002000001200010120121222011,-1
000000000000000001000000200010120121222211,-1
000000000000000002000000200010120121222111,-1
000000000000000002000000201010120121222011,-1
000000000000000002000000200110120121222011,-1
000000000000000000000000000010120121222211,-1
000000000000000000000100100012020121222211,-1
000000000000000000000010100012020121222211,-1
000000000000000001000000100012020121222211,-1
000000000000000000000100100010220121222211,-1
000000000000000000000001100010220121222211,-1
000000000000000001000000100010220121222211,-1
000000000000000000000000101010220121222211,-1
000000000000000002000100100010020121222211,-1
000000000000000002000000100011020121222211,-1
000000000000000002000000100010120121222211,-1
000000000010000002000000100010020121222211,-1
000000000000000002000000101010020121222211,-1
000000000000000000000000100010020121222211,-1
000000000000000002000100200010020121222111,-1
000000000000000000000001001010220121222211,-1
000000000000000000010000001010220121222011,1
000000000000000001000000201010020121222211,-1
000000000000000000010000201010020121222011,1
000000000000000000000000001010020121222211,-1
000000000000000000000200100110020121222211,-1
000000010000002002000100200010020121202011,-1
000000000000002002000100200011020121202011,-1
000000000000002002000100200010020121212011,-1
000000000000000002000100200010020121202011,-1
000000000000001000000100200010020121202211,1
000000000000001000000100202010020121202011,1
000000000000001000000100200210020121202011,1
000000000000000002000200200011020121212011,-1
000000000000000002000120200011020121202011,-1
000000000000000102000020200011020121202011,-1
000000000000000002000020200011020121212011,-1
000000000000000002000000200011020121202011,-1
000000000000000002000200200010120121212011,-1
000000000000000002000100200012020121212011,-1
000000000000000002000010200012020121212011,-1
000000000000000002000000200012120121212011,-1
000000000000000002000100200010220121212011,-1
000000000000000002000000200011220121212011,-1
000000000000000002000001200010220121212011,-1
000000000000000002000000200010020121212011,-1
000000000000000001000100200010020121222211,-1
000000000010000001000000200010020121222211,-1
000000000000002000000100000010021121222211,-1
000000000000002000000100000110020121222211,-1
000000000000001000000100000010022121202211,1
000000000000001000000100002010020121202211,1
000000000000001000000100000210020121202211,1
000000000000000000000200000011021121222211,-1
000000000000000000000200000111020121222211,-1
000000000000000000000020000011021121222211,-1
000000000000000000000020000111020121222211,-1
000000000000000002000100200010020121212211,-1
000000000000000002000000200011020121212211,-1
000000000000000002000000200010120121212211,-1
000000000000001000020100002010020121202011,1
000000000000001000000100002210020121202011,1
000000000000001000002100000210020121202011,1
000000000000000100000010000021020121222211,-1
000000000000000000000010000021120121222211,-1
000000000000000102000010200021020121202011,-1
000000000000000100000020000001120121222211,-1
000000000000000100000020100001020121222211,-1
000000000000000100000020001001020121222211,-1
000000000000000000000020100001120121222211,-1
000000000000000001000020100001020121222211,-1
000000000000000000000020101001020121222211,-1
000000000000000200010020001001020121202011,1
000000000000000000010020001001020121222011,1
000000000000000000010020201001020121202011,1
000000000000000000000020001001021121222211,-1
000000000000000000010020001001020121202211,1
000000000000000200000010000001120121222211,-1
000000000000000200000010100001020121222211,-1
000000000000000200000010001001020121222211,-1
000000000000000000000001000021120121222211,-1
000000000000000000000000001021120121222211,-1
000000000000000000000021000001120121222211,-1
000000000000000000000020001001120121222211,-1
000000000000000000000010100001220121222211,-1
000000000000000000000001100001220121222211,-1
000000000000000001000000100001220121222211,-1
000000000000000002000010100001020121222211,-1
000000000000000002000000100001120121222211,-1
000000000010000002000000100001020121222211,-1
000000000000000002000000101001020121222211,-1
000000000000000000000000100001020121222211,-1
000000000000000000000001001001220121222211,-1
000000000000000000000000101001220121222211,-1
000000000000000000010000001001220121222011,1
000000000000000001000000201001020121222211,-1
000000000000000000010000201001020121222011,1
000000000000000000000000001001020121222211,-1
000000000000000000000010000121020121222211,-1
000000000000000000000000000121120121222211,-1
000000000000000000000000100121020121222211,-1
000000000000000000000000001121020121222211,-1
000000000000000102000010200001020121222011,-1
000000000000000001000010200001020121222211,-1
000000000000000002000010201001020121222011,-1
000000000000000001000000200001120121222211,-1
000000000010000001000000200001020121222211,-1
000000000000000200000010000011020121222211,-1
000000001000000200000010000001020121222211,-1
000000000000000200000010000001021121222211,-1
000000000000000200000010000101020121222211,-1
000000000000000100000010002001020121222211,-1
000000000000000000000010002001120121222211,-1
000000000000000000000010102001020121222211,-1
000000000000000000010010002001020121222211,-1
000000000000000000000000102011020121222211,-1
000000000000000000000000102001120121222211,-1
000000000000000001000000102001020121222211,-1
000000000000000000000010000211020121222211,-1
000000000000000000000000000211120121222211,-1
000000000000000000000000100211020121222211,-1
000000000000000000000000001211020121222211,-1
000000000000000100000010000201020121222211,-1
000000000000000000000010000201120121222211,-1
000000000000000000000010100201020121222211,-1
000000000000000102000010200201020121202011,-1
000000000000020000002010000211020121202011,-1
000000000000020100002010000201020121202011,-1
000000000000020000002010000201020121212011,-1
000000000000020000002010100201020121202011,-1
000000000000020000002010000201020121202111,-1
000000000000020000002010001201020121202011,-1
000000000000020000002000000201120121212011,-1
000000000000020000002000100201020121212011,-1
000000000000020000002000001201020121212011,-1
000000000000000000000000100201120121222211,-1
000000000000000001000000100201020121222211,-1
000000000000020000002000100211020121202011,-1
000000000000020001002000100201020121202011,-1
000000000000020000002000100201020121202111,-1
000000000000020000002000101201020121202011,-1
000000000000000200000020000012120121212011,-1
000000000000000200000020001012020121212011,-1
000000000000000100000010000022220121212011,-1
000000000000000000000010000122220121212011,-1
000000000000000000000011000022220121212011,-1
000000000000000200000021000002120121212011,-1
000000000000000200000020100002120121212011,-1
000000000000000200000020000002120121212111,-1
000000000000000200000020001002120121212011,-1
000000000000000200000020000102120121212011,-1
000000000000000201000020100002020121212011,-1
000000000000000200000020100002020121212111,-1
000000000000000200000020101002020121212011,-1
000000000000000200000020100102020121212011,-1
000000000000000000000000000122220121212111,-1
000000000000000200000020001002020121212111,-1
000000000000000000010020001002020121212011,1
000000000000000000010000001002220121212011,1
000000000000000000010000201002020121212011,1
000000000000000000000000001122220121212011,-1
000000000000000000010002001000220121212011,1
000000000000000000010000201000220121212011,1
000000000000000000001000000122220121212011,-1
000000000000000002000000201000020121212011,-1
000000000000000100000010100002020121222211,-1
000000000000000000000010100002120121222211,-1
000000000000000001000010100002020121222211,-1
000000000000000000000010101002020121222211,-1
000000000000000001000000100002120121222211,-1
